president,pres,organization,approve,disapprove,noopinion,samplesize,pop,begdate,enddate,notes,termMonths
Clinton,WJC,Gallup,52,38,10,1001,,12/4/1993,12/6/1993,,10.51334702
Clinton,WJC,Gallup,54,40,6,1014,,12/17/1993,12/19/1993,,10.94045175
Clinton,WJC,Gallup,54,38,8,1023,,1/6/1994,1/8/1994,,11.59753593
Clinton,WJC,Gallup,54,38,8,1010,,1/15/1994,1/17/1994,,11.89322382
Clinton,WJC,Gallup,58,35,7,1013,,1/28/1994,1/30/1994,,12.32032854
Clinton,WJC,Gallup,53,41,6,1015,,2/26/1994,2/28/1994,,13.27310062
Clinton,WJC,Gallup,50,42,8,1023,,3/7/1994,3/8/1994,,13.53593429
Clinton,WJC,Gallup,50,41,9,1007,,3/11/1994,3/13/1994,,13.70020534
Clinton,WJC,Gallup,52,41,7,1036,,3/25/1994,3/27/1994,,14.16016427
Clinton,WJC,Gallup,51,42,7,1014,,3/28/1994,3/30/1994,,14.2587269
Clinton,WJC,Gallup,51,41,9,1002,,4/16/1994,4/18/1994,,14.88295688
Clinton,WJC,Gallup,51,42,7,1005,,5/20/1994,5/22/1994,,16
Clinton,WJC,Gallup,46,48,7,1001,,6/3/1994,6/6/1994,,16.49281314
Clinton,WJC,Gallup,49,44,7,756,,6/11/1994,6/12/1994,,16.6899384
Clinton,WJC,Gallup,44,47,9,1012,,6/25/1994,6/28/1994,,17.21560575
Clinton,WJC,Gallup,43,48,8,942,,7/1/1994,7/3/1994,,17.3798768
Clinton,WJC,Gallup,43,48,9,1001,,7/15/1994,7/17/1994,,17.83983573
Clinton,WJC,Gallup,43,48,9,1016,,8/8/1994,8/9/1994,,18.59548255
Clinton,WJC,Gallup,39,52,9,1015,,8/15/1994,8/16/1994,,18.82546201
Clinton,WJC,Gallup,40,54,7,1022,,9/6/1994,9/7/1994,,19.54825462
Clinton,WJC,Gallup,44,51,5,1009,,9/20/1994,9/21/1994,,20.00821355
Clinton,WJC,Gallup,44,51,5,1008,,9/23/1994,9/25/1994,,20.13963039
Clinton,WJC,Gallup,43,52,6,1013,,10/7/1994,10/9/1994,,20.59958932
Clinton,WJC,Gallup,41,52,7,1006,,10/18/1994,10/19/1994,,20.92813142
Clinton,WJC,Gallup,48,46,6,1007,,10/22/1994,10/25/1994,,21.12525667
Clinton,WJC,Gallup,46,46,8,1998,,11/2/1994,11/6/1994,,21.51950719
Clinton,WJC,Gallup,43,49,8,1020,,11/28/1994,11/29/1994,,22.275154
Clinton,WJC,Gallup,42,50,8,1014,,12/2/1994,12/5/1994,,22.47227926
Clinton,WJC,Gallup,43,53,5,1016,,12/16/1994,12/18/1994,,22.89938398
Clinton,WJC,Gallup,40,52,8,1010,,12/28/1994,12/30/1994,,23.2936345
Clinton,WJC,Gallup,47,45,8,1002,,1/16/1995,1/18/1995,,23.91786448
Clinton,WJC,Gallup,49,44,7,1010,,2/3/1995,2/5/1995,,24.50924025
Clinton,WJC,Gallup,42,48,10,1003,,2/24/1995,2/26/1995,,25.19917864
Clinton,WJC,Gallup,47,39,14,1001,,2/10/1995,3/5/1995,,25.42915811
Clinton,WJC,Gallup,46,45,9,1220,,3/17/1995,3/19/1995,,25.88911704
Clinton,WJC,Gallup,44,47,10,1015,,3/27/1995,3/29/1995,,26.21765914
Clinton,WJC,Gallup,51,40,10,1008,,4/1/1995,4/1/1995,,26.31622177
Clinton,WJC,Gallup,46,45,9,1007,,4/17/1995,4/19/1995,,26.90759754
Clinton,WJC,Gallup,51,40,10,1008,,4/21/1995,4/24/1995,,27.07186858
Clinton,WJC,Gallup,47,39,15,996,,5/5/1995,5/14/1995,,27.72895277
Clinton,WJC,Gallup,51,42,7,1000,,5/11/1995,5/14/1995,,27.72895277
Clinton,WJC,Gallup,51,36,13,918,,4/21/1995,5/21/1995,,27.95893224
Clinton,WJC,Gallup,42,41,18,904,,5/19/1995,5/29/1995,,28.22176591
Clinton,WJC,Gallup,47,43,11,1005,,6/5/1995,6/6/1995,,28.48459959
Clinton,WJC,Gallup,48,42,10,801,,7/7/1995,7/9/1995,,29.5687885
Clinton,WJC,Gallup,47,44,10,1208,,7/20/1995,7/23/1995,,30.02874743
Clinton,WJC,Gallup,47,40,14,1043,,7/14/1995,8/3/1995,,30.39014374
Clinton,WJC,Gallup,48,36,15,1033,,7/28/1995,8/17/1995,,30.85010267
Clinton,WJC,Gallup,45,41,14,1034,,8/11/1995,8/31/1995,,31.3100616
Clinton,WJC,Gallup,46,37,17,1051,,8/25/1995,9/10/1995,,31.6386037
Clinton,WJC,Gallup,44,44,13,1020,,9/14/1995,9/17/1995,,31.86858316
Clinton,WJC,Gallup,48,44,8,1011,,9/22/1995,9/24/1995,,32.09856263
Clinton,WJC,Gallup,46,42,12,1225,,10/5/1995,10/7/1995,,32.52566735
Clinton,WJC,Gallup,52,41,7,931,,11/6/1995,11/8/1995,,33.57700205
Clinton,WJC,Gallup,53,38,9,615,,11/17/1995,11/18/1995,,33.90554415
Clinton,WJC,Gallup,51,44,5,1000,,12/15/1995,12/18/1995,,34.89117043
Clinton,WJC,Gallup,42,49,9,1000,,1/5/1996,1/7/1996,,35.54825462
Clinton,WJC,Gallup,46,47,7,1039,,1/12/1996,1/15/1996,,35.8110883
Clinton,WJC,Gallup,53,40,6,1002,,2/23/1996,2/25/1996,,37.15811088
Clinton,WJC,Gallup,54,37,9,979,,3/8/1996,3/10/1996,,37.61806982
Clinton,WJC,Gallup,52,39,9,1008,,3/15/1996,3/17/1996,,37.84804928
Clinton,WJC,Gallup,53,40,6,1010,,4/9/1996,4/10/1996,,38.63655031
Clinton,WJC,Gallup,52,32,16,930,,3/1/1996,4/14/1996,,38.76796715
Clinton,WJC,Gallup,56,37,7,1001,,4/23/1996,4/25/1996,,39.12936345
Clinton,WJC,Gallup,55,39,6,1001,,5/9/1996,5/12/1996,,39.68788501
Clinton,WJC,Gallup,53,38,9,1019,,5/28/1996,5/29/1996,,40.24640657
Clinton,WJC,Gallup,58,37,6,1004,,6/18/1996,6/19/1996,,40.93634497
Clinton,WJC,Gallup,52,42,6,1004,,6/27/1996,6/30/1996,,41.29774127
Clinton,WJC,Gallup,57,35,8,1010,,7/18/1996,7/21/1996,,41.98767967
Clinton,WJC,Gallup,58,35,7,1008,,7/26/1996,7/28/1996,,42.21765914
Clinton,WJC,Gallup,57,36,7,1179,,8/5/1996,8/7/1996,,42.54620123
Clinton,WJC,Gallup,52,39,9,1006,,8/16/1996,8/18/1996,,42.90759754
Clinton,WJC,Gallup,53,39,8,1188,,8/23/1996,8/25/1996,,43.137577
Clinton,WJC,Gallup,60,31,9,1056,,9/7/1996,9/9/1996,,43.63039014
Clinton,WJC,Gallup,53,26,21,1295,,9/14/1996,9/16/1996,,43.86036961
Clinton,WJC,Gallup,55,25,20,1359,,9/17/1996,9/19/1996,,43.95893224
Clinton,WJC,Gallup,58,34,8,1374,,10/1/1996,10/2/1996,,44.38603696
Clinton,WJC,Gallup,57,33,7,1324,,10/2/1996,10/3/1996,,44.41889117
Clinton,WJC,Gallup,58,35,7,1003,,10/21/1996,10/24/1996,,45.10882957
Clinton,WJC,Gallup,54,36,10,1229,,10/26/1996,10/29/1996,,45.27310062
Clinton,WJC,Gallup,58,34,8,813,,12/9/1996,12/11/1996,,46.68583162
Clinton,WJC,Gallup,58,35,7,1022,,1/3/1997,1/5/1997,,47.50718686
Clinton,WJC,Gallup,62,33,4,1005,,1/10/1997,1/13/1997,,47.77002053
Clinton,WJC,Gallup,62,31,8,1005,,1/10/1997,1/13/1997,,47.77002053
Clinton,WJC,Gallup,57,33,11,1036,,2/24/1997,2/26/1997,,49.21560575
Clinton,WJC,Gallup,59,35,6,1009,,3/24/1997,3/26/1997,,50.13552361
Clinton,WJC,Gallup,54,37,9,1003,,4/11/1997,4/13/1997,,50.72689938
Clinton,WJC,Gallup,54,37,9,1003,,4/18/1997,4/20/1997,,50.95687885
Clinton,WJC,Gallup,57,35,8,1019,,5/6/1997,5/7/1997,,51.51540041
Clinton,WJC,Gallup,55,35,9,1013,,6/26/1997,6/29/1997,,53.25667351
Clinton,WJC,Gallup,58,34,8,1004,,7/25/1997,7/27/1997,,54.17659138
Clinton,WJC,Gallup,55,29,16,1017,,7/26/1997,8/10/1997,,54.63655031
Clinton,WJC,Gallup,60,32,7,819,,8/12/1997,8/13/1997,,54.73511294
Clinton,WJC,Gallup,59,26,15,1074,,8/9/1997,8/24/1997,,55.09650924
Clinton,WJC,Gallup,60,24,6,1014,,8/22/1997,8/25/1997,,55.12936345
Clinton,WJC,Gallup,61,28,11,1002,,9/6/1997,9/7/1997,,55.55646817
Clinton,WJC,Gallup,55,36,9,872,,10/3/1997,10/5/1997,,56.47638604
Clinton,WJC,Gallup,59,32,9,1008,,10/27/1997,10/28/1997,,57.23203285
Clinton,WJC,Gallup,59,31,10,1003,,11/6/1997,11/9/1997,,57.62628337
Clinton,WJC,Gallup,61,30,9,1019,,11/21/1997,11/23/1997,,58.0862423
Clinton,WJC,Gallup,56,36,8,1005,,12/18/1997,12/21/1997,,59.00616016
Clinton,WJC,Gallup,59,32,9,1015,,1/6/1998,1/7/1998,,59.56468172
Clinton,WJC,Gallup,60,30,10,1004,,1/16/1998,1/18/1998,,59.92607803
Clinton,WJC,Gallup,62,29,8,676,,1/21/1998,1/21/1998,,60.02464066
Clinton,WJC,Gallup,67,28,5,672,,1/28/1998,1/28/1998,,60.25462012
Clinton,WJC,Gallup,69,28,3,1013,,1/30/1998,2/1/1998,,60.38603696
Clinton,WJC,Gallup,66,30,4,1014,,2/13/1998,2/15/1998,,60.84599589
Clinton,WJC,Gallup,66,29,5,1005,,2/20/1998,2/22/1998,,61.07597536
Clinton,WJC,Gallup,66,29,4,651,,3/16/1998,3/16/1998,,61.79876797
Clinton,WJC,Gallup,66,28,6,1010,,3/20/1998,3/22/1998,,61.99589322
Clinton,WJC,Gallup,67,28,5,666,,4/1/1998,4/1/1998,,62.32443532
Clinton,WJC,Gallup,63,31,6,1007,,4/17/1998,4/19/1998,,62.91581109
Clinton,WJC,Gallup,64,31,5,1005,,5/8/1998,5/10/1998,,63.60574949
Clinton,WJC,Gallup,60,34,6,1003,,6/5/1998,6/7/1998,,64.52566735
Clinton,WJC,Gallup,60,33,6,1016,,6/22/1998,6/23/1998,,65.0513347
Clinton,WJC,Gallup,61,34,5,1035,,7/7/1998,7/8/1998,,65.54414784
Clinton,WJC,Gallup,63,31,6,619,,7/13/1998,7/14/1998,,65.7412731
Clinton,WJC,Gallup,65,31,4,622,,7/29/1998,7/29/1998,,66.23408624
Clinton,WJC,Gallup,64,32,4,616,,8/7/1998,8/8/1998,,66.56262834
Clinton,WJC,Gallup,64,32,4,618,,8/10/1998,8/11/1998,,66.66119097
Clinton,WJC,Gallup,65,30,5,1276,,8/10/1998,8/12/1998,,66.69404517
Clinton,WJC,Gallup,62,32,6,633,,8/17/1998,8/17/1998,,66.85831622
Clinton,WJC,Gallup,66,29,5,884,,8/18/1998,8/18/1998,,66.89117043
Clinton,WJC,Gallup,61,34,5,628,,8/20/1998,8/20/1998,,66.95687885
Clinton,WJC,Gallup,60,35,5,872,,8/21/1998,8/22/1998,,67.02258727
Clinton,WJC,Gallup,62,35,4,1317,,8/21/1998,8/23/1998,,67.05544148
Clinton,WJC,Gallup,62,33,5,606,,9/1/1998,9/1/1998,,67.35112936
Clinton,WJC,Gallup,60,37,3,645,,9/10/1998,9/10/1998,,67.64681725
Clinton,WJC,Gallup,62,35,3,631,,9/11/1998,9/11/1998,,67.67967146
Clinton,WJC,Gallup,63,34,3,902,,9/11/1998,9/12/1998,,67.71252567
Clinton,WJC,Gallup,64,34,3,631,,9/13/1998,9/13/1998,,67.74537988
Clinton,WJC,Gallup,63,35,2,1028,,9/12/1998,9/15/1998,,67.8110883
Clinton,WJC,Gallup,63,35,2,1028,,9/14/1998,9/15/1998,,67.8110883
Clinton,WJC,Gallup,60,34,6,637,,9/20/1998,9/20/1998,,67.97535934
Clinton,WJC,Gallup,66,31,3,631,,9/21/1998,9/21/1998,,68.00821355
Clinton,WJC,Gallup,66,31,3,1046,,9/23/1998,9/24/1998,,68.10677618
Clinton,WJC,Gallup,63,34,3,861,,10/6/1998,10/7/1998,,68.5338809
Clinton,WJC,Gallup,65,32,3,1004,,10/9/1998,10/12/1998,,68.69815195
Clinton,WJC,Gallup,66,30,4,2084,,10/29/1998,11/1/1998,,69.35523614
Clinton,WJC,Gallup,66,31,3,1039,,11/13/1998,11/15/1998,,69.81519507
Clinton,WJC,Gallup,62,36,2,652,,11/19/1998,11/19/1998,,69.94661191
Clinton,WJC,Gallup,66,30,4,1015,,11/20/1998,11/22/1998,,70.04517454
Clinton,WJC,Gallup,66,30,4,1070,,12/4/1998,12/6/1998,,70.50513347
Clinton,WJC,Gallup,64,34,2,865,,12/12/1998,12/13/1998,,70.73511294
Clinton,WJC,Gallup,63,33,4,1089,,12/15/1998,12/16/1998,,70.83367556
Clinton,WJC,Gallup,73,25,2,852,,12/19/1998,12/20/1998,,70.9650924
Clinton,WJC,Gallup,64,34,2,1055,,12/28/1998,12/29/1998,,71.26078029
Clinton,WJC,Gallup,63,34,3,671,,1/6/1999,1/6/1999,,71.52361396
Clinton,WJC,Gallup,67,30,3,1014,,1/8/1999,1/10/1999,,71.6550308
Clinton,WJC,Gallup,69,29,2,1099,,1/15/1999,1/17/1999,,71.88501027
Clinton,WJC,Gallup,69,29,2,1031,,1/22/1999,1/24/1999,,72.11498973
Clinton,WJC,Gallup,67,31,2,645,,1/27/1999,1/27/1999,,72.21355236
Clinton,WJC,Gallup,65,33,3,1021,,2/4/1999,2/7/1999,,72.57494867
Clinton,WJC,Gallup,68,30,3,1034,,2/12/1999,2/13/1999,,72.77207392
Clinton,WJC,Gallup,66,30,4,1014,,2/19/1999,2/21/1999,,73.0349076
Clinton,WJC,Gallup,66,31,3,1013,,2/26/1999,2/28/1999,,73.26488706
Clinton,WJC,Gallup,68,28,4,1021,,3/5/1999,3/7/1999,,73.49486653
Clinton,WJC,Gallup,62,35,3,1025,,3/12/1999,3/14/1999,,73.724846
Clinton,WJC,Gallup,64,33,3,1018,,3/19/1999,3/21/1999,,73.95482546
Clinton,WJC,Gallup,64,32,4,1078,,3/30/1999,3/31/1999,,74.28336756
Clinton,WJC,Gallup,59,35,6,1055,,4/6/1999,4/7/1999,,74.51334702
Clinton,WJC,Gallup,60,36,4,1069,,4/13/1999,4/14/1999,,74.74332649
Clinton,WJC,Gallup,60,36,5,1073,,4/26/1999,4/27/1999,,75.17043121
Clinton,WJC,Gallup,60,36,4,1014,,4/30/1999,5/2/1999,,75.33470226
Clinton,WJC,Gallup,60,35,5,1025,,5/7/1999,5/9/1999,,75.56468172
Clinton,WJC,Gallup,53,42,5,1050,,5/23/1999,5/24/1999,,76.05749487
Clinton,WJC,Gallup,60,35,5,1053,,6/4/1999,6/5/1999,,76.45174538
Clinton,WJC,Gallup,60,36,4,1022,,6/11/1999,6/13/1999,,76.71457906
Clinton,WJC,Gallup,57,41,2,1016,,6/25/1999,6/27/1999,,77.17453799
Clinton,WJC,Gallup,59,37,4,1061,,7/13/1999,7/14/1999,,77.73305955
Clinton,WJC,Gallup,58,38,4,1031,,7/16/1999,7/18/1999,,77.86447639
Clinton,WJC,Gallup,64,31,5,1021,,7/22/1999,7/25/1999,,78.09445585
Clinton,WJC,Gallup,60,35,4,1048,,8/3/1999,8/4/1999,,78.42299795
Clinton,WJC,Gallup,59,36,5,1028,,8/16/1999,8/18/1999,,78.88295688
Clinton,WJC,Gallup,60,35,6,1028,,8/24/1999,8/26/1999,,79.14579055
Clinton,WJC,Gallup,60,38,2,1698,,9/10/1999,9/14/1999,,79.77002053
Clinton,WJC,Gallup,59,38,3,1039,,9/23/1999,9/26/1999,,80.16427105
Clinton,WJC,Gallup,60,34,5,1652,,9/29/1999,10/3/1999,,80.39425051
Clinton,WJC,Gallup,56,39,5,976,,10/8/1999,10/10/1999,,80.62422998
Clinton,WJC,Gallup,59,36,5,1005,,10/21/1999,10/24/1999,,81.08418891
Clinton,WJC,Gallup,58,38,4,1011,,11/4/1999,11/7/1999,,81.54414784
Clinton,WJC,Gallup,59,36,5,1010,,11/18/1999,11/21/1999,,82.00410678
Clinton,WJC,Gallup,56,41,3,1037,,12/9/1999,12/12/1999,,82.69404517
Clinton,WJC,Gallup,57,36,7,1031,,12/20/1999,12/21/1999,,82.98973306
Clinton,WJC,Gallup,63,35,2,1633,,1/7/2000,1/10/2000,,83.64681725
Clinton,WJC,Gallup,59,37,4,1027,,1/13/2000,1/16/2000,,83.84394251
Clinton,WJC,Gallup,62,35,3,1496,,1/17/2000,1/19/2000,,83.94250513
Clinton,WJC,Gallup,64,32,4,1044,,1/25/2000,1/26/2000,,84.1724846
Clinton,WJC,Gallup,63,33,4,1018,,2/4/2000,2/6/2000,,84.5338809
Clinton,WJC,Gallup,62,34,4,1050,,2/14/2000,2/15/2000,,84.82956879
Clinton,WJC,Gallup,57,39,4,1004,,2/25/2000,2/27/2000,,85.2238193
Clinton,WJC,Gallup,63,34,3,1006,,3/10/2000,3/12/2000,,85.68377823
Clinton,WJC,Gallup,56,39,5,1024,,3/17/2000,3/19/2000,,85.9137577
Clinton,WJC,Gallup,62,34,4,998,,3/30/2000,4/2/2000,,86.37371663
Clinton,WJC,Gallup,59,39,2,1003,,4/28/2000,4/30/2000,,87.2936345
Clinton,WJC,Gallup,57,36,7,1003,RV,5/5/2000,5/7/2000,,87.52361396
Clinton,WJC,Gallup,57,37,6,1011,,5/18/2000,5/21/2000,,87.9835729
Clinton,WJC,Gallup,55,40,5,1021,,6/22/2000,6/25/2000,,89.13347023
Clinton,WJC,Gallup,59,36,5,1001,,7/6/2000,7/9/2000,,89.59342916
Clinton,WJC,Gallup,59,37,4,1063,,7/14/2000,7/15/2000,,89.79055441
Clinton,WJC,Gallup,57,40,3,1051,,8/4/2000,8/5/2000,,90.48049281
Clinton,WJC,Gallup,58,39,3,1023,,8/11/2000,8/12/2000,,90.71047228
Clinton,WJC,Gallup,71,22,7,1043,,8/18/2000,8/19/2000,,90.94045175
Clinton,WJC,Gallup,62,35,3,1012,,8/29/2000,9/5/2000,,91.49897331
Clinton,WJC,Gallup,62,35,3,1012,,9/29/2000,10/5/2000,,92.48459959
Clinton,WJC,Gallup,58,37,5,1052,,10/6/2000,10/9/2000,,92.61601643
Clinton,WJC,Gallup,57,38,5,1004,,10/25/2000,10/28/2000,,93.24024641
Clinton,WJC,Gallup,63,33,4,1028,,11/13/2000,11/15/2000,,93.83162218
Clinton,WJC,Gallup,60,35,5,1026,,12/2/2000,12/4/2000,,94.45585216
Clinton,WJC,Gallup,66,32,2,1011,,12/15/2000,12/17/2000,,94.88295688
Clinton,WJC,Gallup,65,31,4,1018,,1/5/2001,1/7/2001,,95.57289528
Clinton,WJC,Gallup,66,29,5,1004,,1/10/2001,1/14/2001,,95.80287474
BushGW,GWB,Gallup,57,25,18,1003,,2/1/2001,2/4/2001,,0.492813142
BushGW,GWB,USA Today/CNN,57,25,18,1016,,2/9/2001,2/11/2001,,0.722792608
BushGW,GWB,Gallup,62,21,17,1016,,2/19/2001,2/21/2001,,1.051334702
BushGW,GWB,Gallup,63,22,15,1060,,3/5/2001,3/7/2001,,1.511293634
BushGW,GWB,USA Today/CNN,58,29,13,1015,,3/9/2001,3/11/2001,,1.642710472
BushGW,GWB,Gallup,53,29,18,1024,,3/26/2001,3/28/2001,,2.201232033
BushGW,GWB,Gallup,59,30,11,1025,,4/6/2001,4/8/2001,,2.562628337
BushGW,GWB,USA Today/CNN,62,29,9,1015,,4/20/2001,4/22/2001,,3.022587269
BushGW,GWB,Gallup,53,33,14,1005,,5/7/2001,5/9/2001,,3.58110883
BushGW,GWB,USA Today/CNN,56,31,13,1012,,5/10/2001,5/14/2001,,3.745379877
BushGW,GWB,USA Today/CNN,56,36,8,1010,,5/18/2001,5/20/2001,,3.942505133
BushGW,GWB,USA Today/CNN,55,35,10,1011,,6/8/2001,6/10/2001,,4.632443532
BushGW,GWB,Gallup,55,33,12,1004,,6/11/2001,6/17/2001,,4.862422998
BushGW,GWB,Gallup,52,34,14,1014,,6/28/2001,7/1/2001,,5.32238193
BushGW,GWB,Gallup,57,35,8,998,,7/10/2001,7/11/2001,,5.650924025
BushGW,GWB,Gallup,56,33,11,1038,,7/19/2001,7/22/2001,,6.012320329
BushGW,GWB,Gallup/CNN/USA,55,35,10,1017,,8/3/2001,8/5/2001,,6.472279261
BushGW,GWB,Gallup/CNN/USA,57,35,8,1017,,8/10/2001,8/12/2001,,6.702258727
BushGW,GWB,Gallup,57,34,9,1013,,8/16/2001,8/19/2001,,6.932238193
BushGW,GWB,Gallup/CNN/USA,55,36,9,814,,8/24/2001,8/26/2001,,7.162217659
BushGW,GWB,Gallup/CNN/USA,51,39,10,1004,,9/7/2001,9/10/2001,,7.655030801
BushGW,GWB,Gallup/CNN/USA,86,10,4,1032,,9/14/2001,9/15/2001,,7.819301848
BushGW,GWB,Gallup/CNN/USA,90,6,4,1005,,9/21/2001,9/22/2001,,8.049281314
BushGW,GWB,Gallup,87,10,3,819,,10/5/2001,10/6/2001,,8.509240246
BushGW,GWB,Gallup,89,8,3,1011,,10/11/2001,10/14/2001,,8.772073922
BushGW,GWB,Gallup,88,9,3,1006,,10/19/2001,10/21/2001,,9.002053388
BushGW,GWB,Gallup,87,9,4,1012,,11/2/2001,11/4/2001,,9.46201232
BushGW,GWB,Gallup,87,9,4,1005,,11/8/2001,11/11/2001,,9.691991786
BushGW,GWB,Gallup/CNN/USA,87,8,5,1025,,11/26/2001,11/27/2001,,10.21765914
BushGW,GWB,Gallup,86,10,4,1002,,12/6/2001,12/9/2001,,10.61190965
BushGW,GWB,Gallup/CNN/USA,86,11,3,1019,,12/14/2001,12/16/2001,,10.84188912
BushGW,GWB,Gallup/CNN/USA,84,12,4,1015,,1/7/2002,1/9/2002,,11.63039014
BushGW,GWB,Gallup/CNN/USA,83,13,4,1008,,1/11/2002,1/14/2002,,11.79466119
BushGW,GWB,Gallup/CNN/USA,84,13,3,1011,,1/25/2002,1/27/2002,,12.22176591
BushGW,GWB,Gallup,82,14,4,1001,,2/4/2002,2/6/2002,,12.55030801
BushGW,GWB,Gallup/CNN/USA,82,14,4,1001,,2/8/2002,2/10/2002,,12.68172485
BushGW,GWB,Gallup/CNN/USA,81,14,5,863,,3/1/2002,3/3/2002,,13.37166324
BushGW,GWB,Gallup/CNN/USA,77,18,5,1006,,3/4/2002,3/7/2002,,13.50308008
BushGW,GWB,Gallup/CNN/USA,80,14,6,802,,3/8/2002,3/9/2002,,13.5687885
BushGW,GWB,Gallup,79,16,5,1009,,3/18/2002,3/20/2002,,13.9301848
BushGW,GWB,Gallup/CNN/USA,79,17,4,1011,,3/22/2002,3/24/2002,,14.06160164
BushGW,GWB,Gallup,76,19,5,1009,,4/5/2002,4/7/2002,,14.52156057
BushGW,GWB,Gallup,75,20,5,1003,,4/8/2002,4/11/2002,,14.65297741
BushGW,GWB,Gallup,77,17,6,1009,,4/22/2002,4/24/2002,,15.08008214
BushGW,GWB,Gallup,77,20,3,1002,,4/29/2002,5/1/2002,,15.3100616
BushGW,GWB,Gallup,76,19,5,1012,,5/6/2002,5/9/2002,,15.57289528
BushGW,GWB,Gallup,76,17,7,1002,,5/20/2002,5/22/2002,,16
BushGW,GWB,Gallup,77,17,6,1003,,5/28/2002,5/29/2002,,16.22997947
BushGW,GWB,Gallup,70,23,7,1010,,6/3/2002,6/6/2002,,16.49281314
BushGW,GWB,Gallup,74,18,8,800,,6/7/2002,6/8/2002,,16.55852156
BushGW,GWB,Gallup,74,20,6,1005,,6/17/2002,6/19/2002,,16.91991786
BushGW,GWB,Gallup,73,21,6,1020,,6/21/2002,6/23/2002,,17.0513347
BushGW,GWB,Gallup,76,19,5,1019,,6/28/2002,6/30/2002,,17.28131417
BushGW,GWB,Gallup,76,18,6,1013,,7/5/2002,7/8/2002,,17.54414784
BushGW,GWB,Gallup,73,21,6,1004,,7/9/2002,7/11/2002,,17.64271047
BushGW,GWB,Gallup,69,24,7,1005,,7/22/2002,7/24/2002,,18.0698152
BushGW,GWB,Gallup,69,26,5,1004,,7/26/2002,7/28/2002,,18.20123203
BushGW,GWB,Gallup,71,23,6,1003,,7/29/2002,7/31/2002,,18.29979466
BushGW,GWB,Gallup,68,26,6,1007,,8/5/2002,8/8/2002,,18.56262834
BushGW,GWB,Gallup,65,28,7,801,,8/19/2002,8/21/2002,,18.98973306
BushGW,GWB,Gallup,66,29,5,1003,,9/2/2002,9/4/2002,,19.44969199
BushGW,GWB,Gallup,66,30,4,1004,,9/5/2002,9/8/2002,,19.58110883
BushGW,GWB,Gallup,70,26,4,803,,9/13/2002,9/16/2002,,19.84394251
BushGW,GWB,Gallup,66,30,4,1010,,9/20/2002,9/22/2002,,20.04106776
BushGW,GWB,Gallup,68,26,6,800,,9/23/2002,9/26/2002,,20.1724846
BushGW,GWB,Gallup,67,28,5,1502,,10/3/2002,10/6/2002,,20.50102669
BushGW,GWB,Gallup,62,31,7,1002,,10/14/2002,10/17/2002,,20.862423
BushGW,GWB,Gallup,67,28,5,1018,,10/21/2002,10/22/2002,,21.02669405
BushGW,GWB,Gallup,63,29,8,1221,,10/31/2002,11/3/2002,,21.42094456
BushGW,GWB,Gallup,68,27,5,1014,,11/8/2002,11/10/2002,,21.65092402
BushGW,GWB,Gallup,66,26,8,1001,,11/11/2002,11/14/2002,,21.78234086
BushGW,GWB,Gallup,65,28,7,1017,,11/22/2002,11/24/2002,,22.11088296
BushGW,GWB,Gallup,64,29,7,1001,,12/5/2002,12/8/2002,,22.57084189
BushGW,GWB,Gallup,63,32,5,1009,,12/9/2002,12/10/2002,,22.63655031
BushGW,GWB,Gallup,63,33,4,1009,,12/16/2002,12/17/2002,,22.86652977
BushGW,GWB,Gallup,61,32,7,1007,,12/19/2002,12/22/2002,,23.03080082
BushGW,GWB,Gallup,63,32,5,1000,,1/3/2003,1/5/2003,,23.49075975
BushGW,GWB,Gallup,58,37,5,1002,,1/10/2003,1/12/2003,,23.72073922
BushGW,GWB,Gallup,61,34,5,1000,,1/13/2003,1/16/2003,,23.85215606
BushGW,GWB,Gallup,58,36,6,1006,,1/20/2003,1/22/2003,,24.04928131
BushGW,GWB,Gallup,60,36,4,1000,,1/23/2003,1/25/2003,,24.14784394
BushGW,GWB,Gallup,61,35,4,1003,,1/31/2003,2/2/2003,,24.41067762
BushGW,GWB,Gallup,59,35,6,1001,,2/3/2003,2/6/2003,,24.54209446
BushGW,GWB,Gallup,61,34,5,1000,,2/7/2003,2/9/2003,,24.64065708
BushGW,GWB,Gallup,58,37,5,1002,,2/17/2003,2/19/2003,,24.96919918
BushGW,GWB,Gallup,57,37,6,1003,,2/24/2003,2/26/2003,,25.19917864
BushGW,GWB,Gallup,57,37,6,1003,,3/3/2003,3/5/2003,,25.42915811
BushGW,GWB,Gallup,58,38,4,1007,,3/14/2003,3/15/2003,,25.75770021
BushGW,GWB,Gallup,71,25,4,1020,,3/22/2003,3/23/2003,,26.02053388
BushGW,GWB,Gallup,69,27,4,1008,,3/24/2003,3/25/2003,,26.0862423
BushGW,GWB,Gallup,71,26,3,1012,,3/29/2003,3/30/2003,,26.25051335
BushGW,GWB,Gallup,70,27,3,1009,,4/5/2003,4/6/2003,,26.48049281
BushGW,GWB,Gallup,69,26,5,1018,,4/7/2003,4/9/2003,,26.57905544
BushGW,GWB,Gallup,71,24,5,1011,,4/14/2003,4/16/2003,,26.80903491
BushGW,GWB,Gallup,70,26,4,1001,,4/22/2003,4/23/2003,,27.03901437
BushGW,GWB,Gallup,69,28,3,1005,,5/5/2003,5/7/2003,,27.49897331
